date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:03	1685/1685	U--M-Z	200	updated ('OK')	application/javascript	etag:%22695-6154eca2f6500-gzip%22	http://192.168.2.12/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-tracking.js?ver=1.20.2	contents/192.168.2.12/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-tracking9ac0.js	(from http://192.168.2.12/)
16:34:05	87553/87553	U--M-Z	200	updated ('OK')	application/javascript	etag:%2215601-603fed35e19c0-gzip%22	http://192.168.2.12/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	contents/192.168.2.12/wp-includes/js/jquery/jquery.minf43b.js	(from http://192.168.2.12/)
16:34:05	781/781	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:04%20GMT	http://192.168.2.12/xmlrpc.php?rsd	contents/192.168.2.12/xmlrpc0db0.php	(from http://192.168.2.12/)
16:34:07	2305/2305	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:05%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2F	contents/192.168.2.12/wp-json/oembed/1.0/embeda17d.json	(from http://192.168.2.12/)
16:34:07	2482/2482	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:05%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed713b	(from http://192.168.2.12/)
16:34:08	9172/9172	U-----	200	untouched ('')	image/png	etag:%2223d4-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	contents/192.168.2.12/wp-content/uploads/2022/06/bibleditlogoinkscape-copy-2.png	(from http://192.168.2.12/)
16:34:08	23802/23802	U-----	200	untouched ('')	image/png	etag:%225cfa-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	contents/192.168.2.12/wp-content/uploads/2022/06/cropped-bibleditlogoinkscape-copy.png	(from http://192.168.2.12/)
16:34:08	23658/23658	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:03%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/20	contents/192.168.2.12/wp-json/wp/v2/pages/20.json	(from http://192.168.2.12/)
16:34:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:08%20GMT	http://192.168.2.12/index.php/support	contents/192.168.2.12/index.php/support	(from http://192.168.2.12/)
16:34:08	84656/84656	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:08%20GMT	http://192.168.2.12/installation/	contents/192.168.2.12/installation/index.html	(from http://192.168.2.12/)
16:34:10	28989/28989	U-----	200	untouched ('')	image/jpeg	etag:%22713d-5e26fca8c68c0%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3-1-e1656344651430.jpg	(from http://192.168.2.12/)
16:34:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:09%20GMT	http://192.168.2.12/index.php/video-tutorials	contents/192.168.2.12/index.php/video-tutorials	(from http://192.168.2.12/)
16:34:10	76488/76488	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:09%20GMT	http://192.168.2.12/help/	contents/192.168.2.12/help/index.html	(from http://192.168.2.12/)
16:34:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:11%20GMT	http://192.168.2.12/support	contents/192.168.2.12/support	(from http://192.168.2.12/)
16:34:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:11%20GMT	http://192.168.2.12/help	contents/192.168.2.12/help	(from http://192.168.2.12/)
16:34:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:10%20GMT	http://192.168.2.12/features-bibledit	contents/192.168.2.12/features-bibledit	(from http://192.168.2.12/)
16:34:13	88195/88195	U-----	200	untouched ('')	image/jpeg	etag:%2215883-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3.jpg	(from http://192.168.2.12/)
16:34:14	110690/110690	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:12%20GMT	http://192.168.2.12/video-tutorials/	contents/192.168.2.12/video-tutorials/index.html	(from http://192.168.2.12/)
16:34:14	45247/45247	U--M-Z	200	updated ('OK')	text/css	etag:%22b0bf-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes46c6.css	(from http://192.168.2.12/)
16:34:16	10515/10515	U--M-Z	200	updated ('OK')	application/javascript	etag:%222913-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax.min.js?ver=2.2.0	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax.min3601.js	(from http://192.168.2.12/)
16:34:16	17600/17600	U--M-Z	200	updated ('OK')	application/javascript	etag:%2244c0-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax-video.min.js?ver=2.2.0	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/vendor/jarallax/dist/jarallax-video.min3601.js	(from http://192.168.2.12/)
16:34:16	12050/12050	U--M-Z	200	updated ('OK')	application/javascript	etag:%222f12-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.js?ver=1.12.3	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.mincad0.js	(from http://192.168.2.12/)
16:34:18	11513/11513	U--M-Z	200	updated ('OK')	application/javascript	etag:%222cf9-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/swv/js/index9bd2.js	(from http://192.168.2.12/)
16:34:18	13054/13054	U--M-Z	200	updated ('OK')	application/javascript	etag:%2232fe-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/js/index9bd2.js	(from http://192.168.2.12/)
16:34:18	9023/9023	U--M-Z	200	updated ('OK')	application/javascript	etag:%22233f-617968e86dc00-gzip%22	http://192.168.2.12/wp-content/plugins/wp-statistics/assets/js/tracker.js?ver=14.6.4	contents/192.168.2.12/wp-content/plugins/wp-statistics/assets/js/trackeraa4a.js	(from http://192.168.2.12/)
16:34:20	7189/7189	U--M-Z	200	updated ('OK')	application/javascript	etag:%221c15-6187fc4077440-gzip%22	http://192.168.2.12/wp-content/themes/neve/assets/js/build/modern/frontend.js?ver=3.8.7	contents/192.168.2.12/wp-content/themes/neve/assets/js/build/modern/frontend7bc2.js	(from http://192.168.2.12/)
16:34:20	1499/1499	U--M-Z	200	updated ('OK')	application/javascript	etag:%225db-5dc2a2438e980-gzip%22	http://192.168.2.12/wp-includes/js/hoverIntent.min.js?ver=1.10.2	contents/192.168.2.12/wp-includes/js/hoverIntent.min3e5a.js	(from http://192.168.2.12/)
16:34:20	33450/33450	U--M-Z	200	updated ('OK')	application/javascript	etag:%2282aa-610a1d609a7c0-gzip%22	http://192.168.2.12/wp-content/plugins/megamenu/js/maxmegamenu.js?ver=3.3.1	contents/192.168.2.12/wp-content/plugins/megamenu/js/maxmegamenu3d36.js	(from http://192.168.2.12/)
16:34:21	134622/134622	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2220dde-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:21	134622/134622	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2220dde-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:21	77400/77400	U-----	200	untouched ('')	font/woff2	etag:%2212e58-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:22	134316/134316	U-----	200	untouched ('')	font/ttf	etag:%2220cac-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:22	730302/730302	U-----	200	untouched ('OK')	image/svg+xml	etag:%22b24be-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:22	90672/90672	U-----	200	untouched ('')	font/woff	etag:%2216230-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-brands-400.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:23	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22862e-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:23	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22862e-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:23	13588/13588	U-----	200	untouched ('')	font/woff2	etag:%223514-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	34052/34052	U-----	200	untouched ('')	font/ttf	etag:%228504-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	144715/144715	U-----	200	untouched ('OK')	image/svg+xml	etag:%222354b-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	16780/16780	U-----	200	untouched ('')	font/woff	etag:%22418c-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-regular-400.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	204266/204266	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231dea-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot?	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900d41d.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	204266/204266	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231dea-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.eot	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:24	226759/226759	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:02%20GMT	http://192.168.2.12/wp-json/	contents/192.168.2.12/wp-json/index.html	(from http://192.168.2.12/)
16:34:24	80148/80148	U-----	200	untouched ('')	font/woff2	etag:%2213914-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff2	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:25	203980/203980	U-----	200	untouched ('')	font/ttf	etag:%2231ccc-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.ttf	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:25	914125/914125	U-----	200	untouched ('OK')	image/svg+xml	etag:%22df2cd-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:25	104004/104004	U-----	200	untouched ('')	font/woff	etag:%2219644-6164a42b7d9c0%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.woff	(from http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3)
16:34:25	56564/56564	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22dcf4-5aaa63de0f7c0%22	http://192.168.2.12/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	contents/192.168.2.12/wp-includes/fonts/dashicons7d4b.eot	(from http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3)
16:34:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:26%20GMT	http://192.168.2.12/install-bibledit-on-iOS	contents/192.168.2.12/install-bibledit-on-iOS	(from http://192.168.2.12/installation/)
16:34:27	56392/56392	U-----	200	untouched ('')	font/ttf	etag:%22dc48-5aaa63de0f7c0%22	http://192.168.2.12/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	contents/192.168.2.12/wp-includes/fonts/dashicons7d4b.ttf	(from http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3)
16:34:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:27%20GMT	http://192.168.2.12/?p=348	contents/192.168.2.12/index2206.html	(from http://192.168.2.12/installation/)
16:34:27	2234/2234	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:27%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstallation%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9752.json	(from http://192.168.2.12/installation/)
16:34:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:28%20GMT	http://192.168.2.12/install-bibledit-on-windows	contents/192.168.2.12/install-bibledit-on-windows	(from http://192.168.2.12/installation/)
16:34:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:28%20GMT	http://192.168.2.12/install-bibledit-on-linux	contents/192.168.2.12/install-bibledit-on-linux	(from http://192.168.2.12/installation/)
16:34:29	22657/22657	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:27%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/348	contents/192.168.2.12/wp-json/wp/v2/pages/348.json	(from http://192.168.2.12/installation/)
16:34:29	2404/2404	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:28%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstallation%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed5d8d	(from http://192.168.2.12/installation/)
16:34:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:29%20GMT	http://192.168.2.12/install-bibledit-on-macos	contents/192.168.2.12/install-bibledit-on-macos	(from http://192.168.2.12/installation/)
16:34:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:29%20GMT	http://192.168.2.12/install-bibledit-on-chrome-os	contents/192.168.2.12/install-bibledit-on-chrome-os	(from http://192.168.2.12/installation/)
16:34:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:30%20GMT	http://192.168.2.12/installation	contents/192.168.2.12/installation	(from http://192.168.2.12/help/)
16:34:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:31%20GMT	http://192.168.2.12/help-typesetting	contents/192.168.2.12/help-typesetting	(from http://192.168.2.12/help/)
16:34:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:32%20GMT	http://192.168.2.12/install-bibledit-on-android	contents/192.168.2.12/install-bibledit-on-android	(from http://192.168.2.12/installation/)
16:34:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:32%20GMT	http://192.168.2.12/install-bibledit-cloud-on-ubuntu	contents/192.168.2.12/install-bibledit-cloud-on-ubuntu	(from http://192.168.2.12/installation/)
16:34:32	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2014:34:32%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
16:34:32	71519/71519	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:32%20GMT	http://192.168.2.12/install-bibledit-on-iOS/	contents/192.168.2.12/install-bibledit-on-iOS/index.html	(from http://192.168.2.12/installation/)
16:34:33	8512/8512	U--M-Z	200	updated ('OK')	text/css	etag:%222140-616403d1888c0-gzip%22	http://192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min.css?ver=8.26.0	contents/192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min3009.css	(from http://192.168.2.12/installation/)
